"klsfp.json","100_990_25_1_7",46,6339
"klsfp.json","100_990_25_3_1",3,34095
"klsfp.json","100_990_25_3_2",3,32795
"klsfp.json","100_990_25_3_3",1,33663
"klsfp.json","100_990_25_3_4",2,32961
"klsfp.json","100_990_25_3_5",3,32735
"klsfp.json","100_990_25_3_6",2,32877
"klsfp.json","100_990_25_3_8",2,33631
"klsfp.json","100_990_25_3_9",3,32903
"klsfp.json","100_990_25_3_10",3,32787
"klsfp.json","100_990_50_3_1",16,176584
"klsfp.json","100_990_50_3_2",20,177050
"klsfp.json","100_990_50_3_4",21,171434
"klsfp.json","100_990_50_3_5",18,173138
"klsfp.json","100_990_50_3_6",17,169206
"klsfp.json","100_990_50_3_7",22,172530
"klsfp.json","100_990_50_3_9",16,172946
"klsfp.json","100_990_50_6_3",1,528309
"klsfp.json","100_990_50_6_8",1,529631
"klsfp.json","100_990_50_6_10",1,532397
"klsfp.json","100_990_100_6_1",14,2686382
"klsfp.json","100_990_100_6_2",14,2675456
"klsfp.json","100_990_100_6_3",15,2667686
"klsfp.json","100_990_100_6_4",12,2685970
"klsfp.json","100_990_100_6_5",13,2671594
"klsfp.json","100_990_100_6_6",13,2650560
"klsfp.json","100_990_100_6_7",13,2699326
"klsfp.json","100_990_100_6_8",12,2654830
"klsfp.json","100_990_100_6_9",13,2674750
"klsfp.json","100_990_100_6_10",12,2656572
"klsfp.json","100_2475_50_3_1",1,161028
"klsfp.json","200_3980_50_3_1",7,175098
"klsfp.json","200_3980_50_3_2",3,177552
"klsfp.json","200_3980_50_3_3",7,176750
"klsfp.json","200_3980_50_3_4",6,175268
"klsfp.json","200_3980_50_3_5",7,179668
"klsfp.json","100_990_125_6_2",22,4381155
"klsfp.json","100_990_125_6_1",19,4431059
"klsfp.json","200_3980_50_3_6",6,179366
"klsfp.json","200_3980_50_3_7",8,175200
"klsfp.json","200_3980_50_3_8",6,176328
"klsfp.json","200_3980_50_3_9",6,181372
"klsfp.json","200_3980_50_3_10",7,176832
"klsfp.json","100_990_125_6_3",18,4391425
"klsfp.json","100_990_125_6_4",20,4425263
"klsfp.json","100_990_125_6_5",18,4427549
"klsfp.json","100_990_125_6_6",20,4466323
"klsfp.json","100_990_125_6_7",22,4457869
"klsfp.json","100_990_125_6_8",21,4366057
"klsfp.json","100_990_125_6_9",21,4388207
"klsfp.json","100_990_125_6_10",24,4348867
"klsfp.json","200_3980_100_6_1",2,2721566
"klsfp.json","200_3980_100_6_2",1,2732652
"klsfp.json","200_3980_100_6_3",1,2731742
"klsfp.json","200_3980_100_6_4",1,2739606
"klsfp.json","200_3980_100_6_5",2,2752554
"klsfp.json","200_3980_100_6_6",2,2724042
"klsfp.json","200_3980_100_6_7",1,2727062
"klsfp.json","200_3980_100_6_9",1,2733056
"klsfp.json","200_3980_100_6_8",2,2731778
"klsfp.json","200_3980_100_6_10",2,2718538
"klsfp.json","200_3980_200_6_1",29,12877715
"klsfp.json","200_3980_200_6_2",28,12881199
"klsfp.json","200_3980_200_6_3",40,12783591
"klsfp.json","200_3980_200_6_4",33,12769205
"klsfp.json","200_3980_200_6_6",34,12902843
"klsfp.json","200_3980_200_6_5",34,12849649
"klsfp.json","200_3980_200_6_8",29,12889271
"klsfp.json","200_3980_200_6_7",31,12885225
"klsfp.json","200_3980_200_6_10",31,12941613
"klsfp.json","200_3980_200_6_9",38,12869197
"klsfp.json","300_8970_75_2_3",47,244547
"klsfp.json","300_8970_75_2_9",45,240489
"klsfp.json","300_8970_75_4_1",2,693980
"klsfp.json","300_8970_75_4_2",1,709358
"klsfp.json","300_8970_75_4_4",1,699356
"klsfp.json","300_8970_75_4_5",1,699322
"klsfp.json","300_8970_75_4_6",1,705060
"klsfp.json","300_8970_75_4_7",2,705192
"klsfp.json","300_8970_75_4_8",1,705724
"klsfp.json","300_8970_75_4_10",1,711586
"klsfp.json","200_3980_250_6_3",47,20929105
"klsfp.json","200_3980_250_6_4",50,20945379
"klsfp.json","300_8970_150_4_1",30,3496551
"klsfp.json","300_8970_150_4_2",35,3483311
"klsfp.json","300_8970_150_4_3",34,3503355
"klsfp.json","300_8970_150_4_4",33,3414907
"klsfp.json","300_8970_150_4_5",32,3476931
"klsfp.json","300_8970_150_4_6",36,3492867
"klsfp.json","300_8970_150_4_7",38,3423057
"klsfp.json","200_3980_250_6_6",48,21029871
"klsfp.json","200_3980_250_6_9",49,21111517
"klsfp.json","200_3980_250_6_10",45,20940247
"klsfp.json","300_8970_150_4_8",35,3511775
"klsfp.json","300_8970_150_4_9",40,3441001
"klsfp.json","300_8970_150_4_10",31,3428561
"klsfp.json","200_3980_250_12_1",1,73358630
"klsfp.json","200_3980_250_12_2",1,73048796
"klsfp.json","200_3980_250_12_5",1,73001348
"klsfp.json","200_3980_250_12_7",1,73149778
"klsfp.json","200_3980_250_12_8",1,73435774
